"","source","target","level_source","level_target","value"
"92","Feeling (negative)","Detachment",2,1,1
"93","Feeling (negative)","Irritable",2,1,1
"94","Feeling (negative)","Crying/wanting to cry",2,1,1
"95","Evaluation (good times)","Good day (explicit)",2,1,1
"96","Evaluation (good times)","Good day (implicit)",2,1,1
"97","Evaluation (good times)","Great day (explicit)",2,1,1
"98","Evaluation (good times)","Good moments (explicit)",2,1,1
"99","Evaluations (bad times)","Difficult day (explicit)",2,1,1
"100","Evaluations (bad times)","Difficult day (implicit)",2,1,1
"101","Evaluations (bad times)","Difficult moments (explicit)",2,1,1
"102","Evaluations (pace of day)","Calm day (explicit)",2,1,1
"103","Evaluations (pace of day)","Calm day (implicit)",2,1,1
"104","Evaluations (pace of day)","Busy day",2,1,1
"105","Evaluations (pace of day)","Productive day",2,1,1
"106","Evaluations (pace of day)","Busy day (implicit)",2,1,1
"107","Sickness","Child(ren) sick",2,1,1
"108","Sickness","Self sick",2,1,1
"109","Sickness","Partner sick",2,1,1
"110","Shifting rhythms","Transition time for self",2,1,1
"111","Shifting rhythms","Transition time for child(ren)",2,1,1
"112","Shifting rhythms","Household rhythm shifting",2,1,1
"113","Shifting rhythms","Transition time for partner",2,1,1
"114","Shifting rhythms","Changing (parenting) principles",2,1,1
"115","Medical/therapist visit","Medical procedure/visit for child(ren)",2,1,1
"116","Medical/therapist visit","Medical procedure/visit for self",2,1,1
"117","Medical/therapist visit","Therapy session (for self; family; or child)",2,1,1
"118","Medical/therapist visit","Medical procedure/visit for partner",2,1,1
"119","Medical/therapist visit","Medical office/hospital [SETTING]",2,1,1
"120","Medical/therapist visit","Psychological office [SETTING]",2,1,1
"121","Context (weather)","Good weather",2,1,1
"122","Context (weather)","Bad weather",2,1,1
"123","Context (neutral)","Medication for self",2,1,1
"124","Context (neutral)","Symptoms/etc linked with pregnancy",2,1,1
"125","Setting","Work/school (self) [SETTING]",2,1,1
"126","Setting","Missing/took off work/school [SETTING]",2,1,1
"127","Setting","Teleworking",2,1,1
"128","Setting","Holiday (time off work) [SETTING]",2,1,1
"129","Setting","Medical office/hospital [SETTING]",2,1,1
"130","Setting","Psychological office [SETTING]",2,1,1
"131","Setting","Time in nature/outside [SETTING]",2,1,1
"132","Setting","School/daycare [SETTING]",2,1,1
"133","Setting","Work/school (partner) [SETTING]",2,1,1
"134","Setting","Home (explicit) [SETTING]",2,1,1
"135","Setting","Home (implicit) [SETTING]",2,1,1
"136","Support","Received help (unspecified)",2,1,1
"137","Support","Help from family/friends",2,1,1
"138","Lacking support","Single parenting & resultant lack of resources/support",2,1,1
"139","Lacking support","No help from others",2,1,1
"140","Lacking support","Feeling isolated/alienated",2,1,1
"141","Support (social/emotional)","Social sharing",2,1,1
"142","Lacking resources","Lack of financial resources",2,1,1
"143","Parent-child interaction (negative)","Conflict with child(ren)",2,1,1
"144","Parent-child interaction (negative)","Difficulty communicating with child(ren)",2,1,1
"145","Parent-child interaction (negative)","Avoiding conflict with child(ren)",2,1,1
"146","Parent-child interaction (negative)","Conflict with child(ren) (implicit)",2,1,1
"147","Parent-child interaction (negative)","Long-standing/regular conflict",2,1,1
"148","Parent-child interaction (negative)","Physical violence toward child(ren)",2,1,1
"149","Child's behavior (perceived negatively)","Child(ren) crying/complaining",2,1,1
"150","Child's behavior (perceived negatively)","Conflicts between siblings",2,1,1
"151","Child's behavior (perceived negatively)","Child misbehaving (betises/etc)",2,1,1
"152","Child's behavior (perceived negatively)","Child agitated/overwhelmed",2,1,1
"153","Child's behavior (perceived negatively)","Conflicts between siblings (implied)",2,1,1
"154","Child's behavior (perceived negatively)","Child had tantrum",2,1,1
"155","Parenting (difficulties)","Difficulty managing children (implied)",2,1,1
"156","Parenting (difficulties)","Difficulty managing children",2,1,1
"157","Parenting (difficulties)","Not understanding child(ren)'s behavior/actions",2,1,1
"158","Child's behavior (perceived positively)","Children played on their own/entertained themselves",2,1,1
"159","Child's behavior (perceived positively)","Child(ren) helped with chores/household tasks",2,1,1
"160","Child's behavior (perceived positively)","Child(ren) behaving well/in good spirits",2,1,1
"161","Child's behavior (perceived positively)","Children played with friends/with other children",2,1,1
"162","Reflecting on children's behavior","Child(ren) having a difficult time emotionally",2,1,1
"163","Reflecting on children's behavior","Not understanding child(ren)'s behavior/actions",2,1,1
"164","Parenting (emotion-related)","Helping child(ren) manage emotions/feelings",2,1,1
"165","Parent-child interaction (positive)","Played with child(ren)/quality time with children",2,1,1
"166","Parenting (striving)","Putting in effort to make child(ren)'s day good (implied)",2,1,1
"167","Parenting (striving)","Putting in effort to make child(ren)'s day good ",2,1,1
"168","Parenting (striving)","Wanting everything perfect",2,1,1
"169","Identity","Difficulty finding meaning in life",2,1,1
"170","Identity (parental)","Lack of agency (implied)",2,1,1
"171","Identity (parental)","Not able to be parent want to be",2,1,1
"172","Identity (parental)","Feeling like abandoned child(ren)",2,1,1
"173","Reflecting/processing","It will pass",2,1,1
"174","Reflecting/processing","Difficulty accepting/managing own emotions",2,1,1
"175","Division of childcare tasks","Partner cleaned/did household tasks",2,1,1
"176","Division of childcare tasks","Childcare/household tasks mainly managed by others (not partner - extended family or babysitter)",2,1,1
"177","Division of childcare tasks","Support from partner (explicit mention)",2,1,1
"178","Division of childcare tasks","Supporting partner with childcare tasks",2,1,1
"179","Division of childcare tasks","Partner did LESS childcare/household tasks than usual today",2,1,1
"180","Division of childcare tasks","Partner did MORE childcare/household tasks than usual today",2,1,1
"181","Division of childcare tasks","Childcare/household tasks performed mainly by self",2,1,1
"182","Division of childcare tasks","Discussion on division of coparenting tasks",2,1,1
"183","Division of childcare tasks","Childcare/household tasks mainly managed by partner (implied)",2,1,1
"184","Division of childcare tasks","Childcare/household tasks mainly managed by partner",2,1,1
"185","Household/childcare task","Household tasks/chores/cleaning ",2,1,1
"186","Household/childcare task","Postponing household tasks/general procrastination",2,1,1
"187","Household/childcare task","Transporting child(ren) from one place to another",2,1,1
"188","Household/childcare task","Nursing or bottle-feeding",2,1,1
"189","Household/childcare task","Pumping milk",2,1,1
"190","Household/childcare task","Household tasks/chores/cleaning",2,1,1
"191","Household/childcare task","Mealtime",2,1,1
"192","Interaction with partner (negative)","Conflict with partner",2,1,1
"193","Interaction with partner (negative)","Tension with partner",2,1,1
"194","Interaction with partner (positive)","Quality time with partner ",2,1,1
"195","Interaction with partner (positive)","Getting along better/well with partner (or less conflicts than previously)",2,1,1
"196","Activity/event","Activity",3,2,9
"197","Context","Context (negative, self)",3,2,1
"198","Context","Context (negative, interactional)",3,2,4
"199","Context","Context (negative, outside)",3,2,2
"200","Movements (day)","Movement of family member",3,2,6
"201","Time","Time with children",3,2,6
"202","Time","Time with partner",3,2,2
"203","Time","Time (general)",3,2,1
"204","Tiredness/rest","Tiredness (parent)",3,2,5
"205","Tiredness/rest","Rest (parent)",3,2,2
"206","Tiredness/rest","Tiredness (child)",3,2,1
"207","Tiredness/rest","Need for rest (parent)",3,2,1
"208","Tiredness/rest","Lack of sleep/rest (parent)",3,2,3
"209","Tiredness/rest","Rest (child)",3,2,1
"210","Tiredness/rest","Energy (child)",3,2,1
"211","Feelings","Emotion (negative)",3,2,14
"212","Feelings","Emotion (positive)",3,2,8
"213","Feelings","Overwhelmed",3,2,8
"214","Feelings","Future-oriented feelings (positive)",3,2,3
"215","Feelings","Future-oriented feelings (worry; negative)",3,2,4
"216","Feelings","Anxiety",3,2,2
"217","Feelings","Patience (Lacking)",3,2,2
"218","Feelings","Stress",3,2,4
"219","Context","Stress",3,2,4
"220","Feelings","Feeling (negative)",3,2,4
"221","Evaluations","Evaluation (good times)",3,2,4
"222","Evaluations","Evaluations (bad times)",3,2,3
"223","Evaluations","Evaluations (pace of day)",3,2,5
"224","Context","Sickness",3,2,3
"225","Context","Shifting rhythms",3,2,5
"226","Context","Medical/therapist visit",3,2,6
"227","Context","Context (weather)",3,2,2
"228","Context","Context (neutral)",3,2,2
"229","Context","Setting",3,2,11
"230","Resources","Support",3,2,2
"231","Resources","Lacking support",3,2,3
"232","Resources","Support (social/emotional)",3,2,1
"233","Resources","Lacking resources",3,2,1
"234","Parenting & parent-child","Parent-child interaction (negative)",3,2,6
"235","Parenting & parent-child","Child's behavior (perceived negatively)",3,2,6
"236","Parenting & parent-child","Parenting (difficulties)",3,2,3
"237","Parenting & parent-child","Child's behavior (perceived positively)",3,2,4
"238","Parenting & parent-child","Reflecting on children's behavior",3,2,2
"239","Parenting & parent-child","Parenting (emotion-related)",3,2,1
"240","Parenting & parent-child","Parent-child interaction (positive)",3,2,1
"241","Parenting & parent-child","Parenting (striving)",3,2,3
"242","Identity & reflection","Identity",3,2,1
"243","Identity & reflection","Identity (parental)",3,2,3
"244","Identity & reflection","Reflecting/processing",3,2,2
"245","Childcare & household","Division of childcare tasks",3,2,10
"246","Childcare & household","Household/childcare task",3,2,7
"247","Partner-specific","Interaction with partner (negative)",3,2,2
"248","Partner-specific","Interaction with partner (positive)",3,2,2
